"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 14:10:36 CST 2023","Mon May 08 14:10:36 CST 2023","119","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片返回]",""
"passed","Mon May 08 14:19:45 CST 2023","Mon May 08 14:19:45 CST 2023","95","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频加密数据返回]",""
"passed","Mon May 08 14:20:12 CST 2023","Mon May 08 14:20:12 CST 2023","73","TestCase.Ad.frontframe","test_gphone_frontframe","","","","test_diff[gphone片头画中画加密数据返回]",""
"passed","Mon May 08 14:10:32 CST 2023","Mon May 08 14:10:32 CST 2023","117","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Mon May 08 14:10:31 CST 2023","Mon May 08 14:10:31 CST 2023","105","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过加密数据返回]",""
"passed","Mon May 08 14:10:01 CST 2023","Mon May 08 14:10:01 CST 2023","188","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流加密数据返回]",""
"passed","Mon May 08 14:10:01 CST 2023","Mon May 08 14:10:01 CST 2023","68","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载加密数据返回]",""
"passed","Mon May 08 14:19:47 CST 2023","Mon May 08 14:19:47 CST 2023","65","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标数据返回]",""
"passed","Mon May 08 14:19:46 CST 2023","Mon May 08 14:19:46 CST 2023","161","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone视频流数据返回]",""
"passed","Mon May 08 14:10:29 CST 2023","Mon May 08 14:10:29 CST 2023","234","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外加密返回]",""
"passed","Mon May 08 14:10:28 CST 2023","Mon May 08 14:10:28 CST 2023","143","TestCase.Ad.focus","test_iphone_focus","","","","test_diff[iphone焦点图加密数据返回]",""
"passed","Mon May 08 14:10:36 CST 2023","Mon May 08 14:10:36 CST 2023","93","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画数据返回]",""
"passed","Mon May 08 14:19:44 CST 2023","Mon May 08 14:19:44 CST 2023","54","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文数据返回]",""
"passed","Mon May 08 14:20:18 CST 2023","Mon May 08 14:20:18 CST 2023","26","TestCase.Ad.overfly","test_gphone_overfly","","","","test_diff[gphone动态焦点图数据返回]",""
"passed","Mon May 08 14:20:00 CST 2023","Mon May 08 14:20:00 CST 2023","45","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图数据返回]",""
"passed","Mon May 08 14:10:36 CST 2023","Mon May 08 14:10:36 CST 2023","57","TestCase.Ad.topcloud","test_iphone__topcloud","","","","test_diff[iphone红包雨数据返回]",""
"passed","Mon May 08 14:10:01 CST 2023","Mon May 08 14:10:01 CST 2023","64","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文加密数据返回]",""
"passed","Mon May 08 14:20:19 CST 2023","Mon May 08 14:20:19 CST 2023","165","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图数据返回]",""
"passed","Mon May 08 14:10:30 CST 2023","Mon May 08 14:10:30 CST 2023","105","TestCase.Ad.minimad","test_gphone_minimad","","","","test_diff[gphone迷你中插加密数据返回]",""
"passed","Mon May 08 14:10:02 CST 2023","Mon May 08 14:10:02 CST 2023","58","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流数据返回]",""
"passed","Mon May 08 14:10:29 CST 2023","Mon May 08 14:10:29 CST 2023","157","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插加密广告返回]",""
"passed","Mon May 08 14:10:28 CST 2023","Mon May 08 14:10:28 CST 2023","70","TestCase.Ad.frontframe","test_iphone_frontframe","","","","test_diff[iphone片头画中画数据返回]",""
"passed","Mon May 08 14:19:44 CST 2023","Mon May 08 14:19:44 CST 2023","57","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone视频流加密数据返回]",""
"passed","Mon May 08 14:20:14 CST 2023","Mon May 08 14:20:14 CST 2023","221","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外返回]",""
"passed","Mon May 08 14:10:33 CST 2023","Mon May 08 14:10:33 CST 2023","105","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过加密数据返回]",""
"passed","Mon May 08 14:10:28 CST 2023","Mon May 08 14:10:28 CST 2023","95","TestCase.Ad.frontframe","test_gphone_frontframe","","","","test_diff[gphone片头画中画加密数据返回]",""
"passed","Mon May 08 14:10:00 CST 2023","Mon May 08 14:10:00 CST 2023","88","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频数据返回]",""
"passed","Mon May 08 14:10:31 CST 2023","Mon May 08 14:10:31 CST 2023","341","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴加密数据返回]",""
"passed","Mon May 08 14:10:29 CST 2023","Mon May 08 14:10:29 CST 2023","139","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插广告返回]",""
"passed","Mon May 08 14:19:44 CST 2023","Mon May 08 14:19:44 CST 2023","70","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频数据返回]",""
"passed","Mon May 08 14:10:01 CST 2023","Mon May 08 14:10:02 CST 2023","117","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone视频流数据返回]",""
"passed","Mon May 08 14:20:12 CST 2023","Mon May 08 14:20:12 CST 2023","48","TestCase.Ad.frontframe","test_gphone_frontframe","","","","test_diff[gphone片头画中画数据返回]",""
"passed","Mon May 08 14:20:20 CST 2023","Mon May 08 14:20:20 CST 2023","36","TestCase.Ad.topcloud","test_gphone_topcloud","","","","test_diff[gphone红包雨数据返回]",""
"passed","Mon May 08 14:19:44 CST 2023","Mon May 08 14:19:44 CST 2023","82","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频加密数据返回]",""
"passed","Mon May 08 14:20:20 CST 2023","Mon May 08 14:20:20 CST 2023","116","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频加密返回]",""
"passed","Mon May 08 14:10:01 CST 2023","Mon May 08 14:10:01 CST 2023","78","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文数据返回]",""
"passed","Mon May 08 14:19:47 CST 2023","Mon May 08 14:19:47 CST 2023","146","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页加密数据返回]",""
"passed","Mon May 08 14:19:45 CST 2023","Mon May 08 14:19:45 CST 2023","91","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载加密数据返回]",""
"passed","Mon May 08 14:20:12 CST 2023","Mon May 08 14:20:12 CST 2023","59","TestCase.Ad.frontframe","test_iphone_frontframe","","","","test_diff[iphone片头画中画数据返回]",""
"passed","Mon May 08 14:19:46 CST 2023","Mon May 08 14:19:46 CST 2023","43","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流数据返回]",""
"passed","Mon May 08 14:10:03 CST 2023","Mon May 08 14:10:03 CST 2023","90","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标加密数据返回]",""
"passed","Mon May 08 14:10:02 CST 2023","Mon May 08 14:10:02 CST 2023","76","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流加密数据返回]",""
"passed","Mon May 08 14:10:32 CST 2023","Mon May 08 14:10:33 CST 2023","345","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴加密数据返回]",""
"passed","Mon May 08 14:10:28 CST 2023","Mon May 08 14:10:28 CST 2023","116","TestCase.Ad.focus","test_iphone_focus","","","","test_diff[iphone焦点图数据返回]",""
"passed","Mon May 08 14:20:12 CST 2023","Mon May 08 14:20:12 CST 2023","104","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图加密数据返回]",""
"passed","Mon May 08 14:10:01 CST 2023","Mon May 08 14:10:01 CST 2023","99","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频加密数据返回]",""
"passed","Mon May 08 14:10:02 CST 2023","Mon May 08 14:10:03 CST 2023","137","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页数据返回]",""
"passed","Mon May 08 14:20:15 CST 2023","Mon May 08 14:20:15 CST 2023","333","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴数据返回]",""
"passed","Mon May 08 14:19:45 CST 2023","Mon May 08 14:19:46 CST 2023","145","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流数据返回]",""
"passed","Mon May 08 14:20:14 CST 2023","Mon May 08 14:20:14 CST 2023","98","TestCase.Ad.minimad","test_gphone_minimad","","","","test_diff[gphone迷你中插加密数据返回]",""
"passed","Mon May 08 14:10:34 CST 2023","Mon May 08 14:10:34 CST 2023","126","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Mon May 08 14:19:46 CST 2023","Mon May 08 14:19:46 CST 2023","127","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页数据返回]",""
"passed","Mon May 08 14:10:28 CST 2023","Mon May 08 14:10:28 CST 2023","70","TestCase.Ad.frontframe","test_gphone_frontframe","","","","test_diff[gphone片头画中画数据返回]",""
"passed","Mon May 08 14:10:00 CST 2023","Mon May 08 14:10:00 CST 2023","46","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页数据返回]",""
"passed","Mon May 08 14:10:36 CST 2023","Mon May 08 14:10:36 CST 2023","58","TestCase.Ad.topcloud","test_gphone_topcloud","","","","test_diff[gphone红包雨加密数据返回]",""
